股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
平安银行	15.32	-2.11	0.85	7.61	0.88	银行	[]	0	2022-03-10	0	0	2.28	--	--
万 科Ａ	19.38	+3.64	1.97	9.94	0.95	房地产开发	[]	0	2022-03-31	0	0	9.7	--	--
国华网安	12.58	-3.31	8.96	47.96	1.32	IT服务	[]	0	2022-04-30	0	0	0	--	--
ST星源	1.86	-3.12	2.97	14.89	1.43	环保工程及服务	[]	0	2022-04-27	0	0	0	--	--
深振业Ａ	4.36	+5.06	3.65	18.58	0.77	房地产开发	[]	0	2022-04-16	0	0	1.21	--	--
*ST全新	6.87	+4.25	1.61	--	38.29	一般物业经营	[]	0	2022-04-30	0	0	0	--	--
神州高铁	2.23	+3.24	1.03	--	1.19	铁路设备	[]	0	2022-04-29	0	0	0	--	--
中国宝安	9.00	+4.17	2.48	22.97	2.84	综合	[]	0	2022-03-31	0	0	0.35	--	--
美丽生态	2.85	+4.78	1.70	97.97	4.50	园林工程	[]	0	2022-04-28	0	0	0	--	--
深物业A	11.97	+2.48	5.96	7.07	1.58	房地产开发	[]	0	2022-03-30	0	0	6.8	--	--
南 玻Ａ	5.62	+1.81	3.29	12.88	1.46	玻璃制造	['全国社保基金一一零组合']	1	2022-04-25	0	0	2	--	--
沙河股份	11.78	+9.99	23.98	39.24	2.52	房地产开发	[]	0	2022-03-31	2	0	0.5	--	--
深康佳Ａ	4.50	+4.65	0.82	11.57	1.16	彩电	[]	0	2022-03-30	0	0	0.5	--	--
深中华A	2.79	+5.28	1.82	--	191.94	其他交运设备	[]	0	2022-04-26	0	0	0	--	--
深粮控股	7.14	+3.48	4.33	19.13	1.73	贸易	[]	0	2022-04-26	0	0	2.5	--	--
深华发Ａ	7.95	+2.98	0.38	298.56	6.44	电子系统组装	[]	0	2022-04-26	0	0	0	--	--
深科技	9.75	+6.21	0.96	19.62	1.55	电子系统组装	[]	0	2022-04-21	0	0	1.5	--	--
深天地Ａ	10.56	+10.00	4.56	--	3.88	其他建材	[]	0	2021-04-30	0	0	0	--	--
特 力Ａ	11.06	+4.73	0.89	33.31	3.25	汽车服务	[]	0	2022-04-08	0	0	0.25	--	--
飞亚达	8.91	+3.85	0.89	10.66	1.24	珠宝首饰	[]	0	2022-03-10	0	0	3	--	--
深圳能源	5.84	+4.29	0.45	13.65	0.98	火电	[]	0	2022-04-22	0	0	1.75	--	--
国药一致	28.68	+2.03	0.78	9.75	0.81	医药商业	['全国社保基金四一三组合']	1	2022-03-30	0	0	6	--	--
深深房Ａ	8.87	+10.05	1.31	40.63	2.28	房地产开发	[]	0	2022-03-18	0	0	0.88	--	--
富奥股份	4.75	+2.37	0.34	10.22	1.15	汽车零部件	[]	0	2022-04-20	0	0	3	--	--
大悦城	3.93	+3.15	2.26	--	0.89	房地产开发	[]	0	2022-04-12	0	0	0	--	--
深桑达Ａ	13.55	+3.04	0.85	74.82	2.61	终端设备	[]	0	2022-04-22	0	0	1	--	--
神州数码	13.76	+3.23	1.45	33.78	1.48	IT服务	[]	0	2022-04-23	0	0	1.91842	2022-05-05	2022-04-29
中国天楹	4.26	+3.40	0.44	14.75	0.98	环保工程及服务	[]	0	2022-03-31	0	0	1	--	--
华联控股	3.96	+10.00	1.97	14.46	1.18	房地产开发	[]	0	2022-04-29	0	0	0.68	--	--
深南电A	5.63	+4.07	0.79	--	2.15	燃机发电	[]	0	2022-03-25	0	0	0	--	--
深大通	6.05	-5.17	8.65	--	1.24	营销服务	[]	0	2022-04-30	0	0	0	--	--
中集集团	12.50	+2.04	1.06	6.55	0.96	金属制品	[]	0	2022-03-29	0	5	6.9	--	--
东旭蓝天	2.80	+6.46	1.99	--	0.36	新能源发电	[]	0	2022-04-27	0	0	0	--	--
中洲控股	7.82	+9.99	0.57	14.15	0.64	房地产开发	[]	0	2022-04-13	0	0	0.32	--	--
深纺织Ａ	6.42	+2.72	1.13	90.30	1.15	显示器件	[]	0	2022-03-17	0	0	0.5	--	--
泛海控股	1.48	+4.23	1.45	--	0.52	多元金融	[]	0	2022-04-30	0	0	0	--	--
京基智农	18.45	+0.27	0.51	--	4.04	饲料	['银华基金管理股份有限公司-社保基金1105组合']	1	2022-04-15	0	0	13	2022-04-21	2022-04-20
德赛电池	31.08	+2.41	2.16	11.48	2.60	电子系统组装	[]	0	2022-03-30	0	0	7.5	--	--
深天马Ａ	9.16	+3.50	0.39	14.60	0.65	显示器件	[]	0	2022-03-15	0	0	0.7	--	--
方大集团	3.88	+2.92	0.99	21.83	0.75	其他专业工程	[]	0	2022-03-30	0	0	0.5	--	--
皇庭国际	5.35	-9.93	1.25	--	1.83	房地产开发	[]	0	2022-04-28	0	0	0	--	--
深 赛 格	4.88	+6.55	1.11	127.73	2.99	商业贸易	[]	0	2022-03-18	0	0	0.1	--	--
华锦股份	5.91	+2.96	0.83	14.31	0.65	石油加工	[]	0	2022-04-13	0	0	2.18	--	--
中金岭南	4.19	+3.20	1.02	12.26	1.19	铅锌	[]	0	2022-03-29	0	0	0.97	--	--
农 产 品	5.98	+3.10	1.51	27.01	1.77	专业市场	[]	0	2022-04-26	0	0	0.7	--	--
深圳华强	11.25	+5.73	0.43	13.42	1.94	其他电子	[]	0	2022-04-29	0	0	3	2022-05-11	2022-05-10
中兴通讯	24.13	+1.77	1.55	16.68	2.13	通信传输设备	[]	0	2022-04-27	0	0	3	2022-05-10	2022-05-09
北方国际	7.20	+3.60	2.14	9.89	0.93	国际工程承包	[]	0	2022-04-30	0	0	0.6227	--	--
中国长城	9.02	+6.12	1.26	24.38	2.90	计算机设备	['全国社保基金一零八组合']	1	2022-04-30	0	0	0.472	--	--
华控赛格	2.52	+5.44	0.85	--	10.01	环保工程及服务	[]	0	2022-03-05	0	0	0	--	--
华侨城Ａ	6.05	+2.02	2.18	16.14	0.63	房地产开发	['全国社保基金一一四组合']	1	2022-03-31	0	0	1	--	--
